kpi,definition,formula,filter_applied,denominator,caveat
active_customers,Distinct people who purchased.,count(DISTINCT customer_unique_id),is_sale_eligible AND in_analysis_window,none (count),"Uses customer_unique_id. customer_id would inflate this by the repeat-purchase rate (2,997 repeat customers)."
aov,Average value of merchandise per order.,sum(items_value) / count(DISTINCT order_id),is_sale_eligible AND in_analysis_window AND items_value IS NOT NULL,orders with at least one item,"Orders with no items (775, mostly unavailable) would drag the mean toward zero if counted."
delay_days,Calendar days between promised date and actual delivery.,"date_diff(day, estimated_delivery_at, delivered_customer_at)",has_delivery_measurement AND in_analysis_window,none (distribution),"Negative means early. Reported as median and p90, not mean: the distribution has a long right tail."
freight_value,"Shipping charged, reported separately from merchandise.",sum(freight_value),is_sale_eligible AND in_analysis_window,none (absolute value),Never added to items_value without saying so; the sum is labelled items_plus_freight.
items_value,"Merchandise value of items sold, excluding shipping.",sum(item_price),is_sale_eligible AND in_analysis_window,none (absolute value),"Not revenue and not profit: no cost, tax, refund or commission data exists in this dataset."
late_rate,Share of delivered orders that arrived after the promised date.,count(*) FILTER (WHERE is_late) / count(*),has_delivery_measurement AND in_analysis_window,delivered orders having both a delivery date and an estimate,"Excludes 8 orders marked delivered with no delivery timestamp, and every non-delivered status. Compared at DATE granularity."
mean_review_score,"Average star rating, one review per order.",avg(review_score),has_review AND in_analysis_window,orders carrying a review,"Multiple reviews per order collapsed to the most recent (547 orders affected, 202 with disagreeing scores)."
payments_value,Cash collected across all payment instruments.,sum(payments_value),is_sale_eligible AND in_analysis_window,none (absolute value),"Differs from items_plus_freight because of instalments, vouchers and rounding; the two are never used interchangeably."
pct_low_score,Share of reviewed orders rated 1 or 2 stars.,count(*) FILTER (WHERE review_score <= 2) / count(*),has_review AND in_analysis_window,orders carrying a review,The operationally actionable tail; a mean of 4.1 hides it.
review_coverage,Share of orders that received a review.,count(*) FILTER (WHERE has_review) / count(*),is_sale_eligible AND in_analysis_window,sale-eligible orders,"Reviews are voluntary, so scores describe reviewers, not all customers."
